,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
80,05/25/20,6029.0,117.0,4249.0,605.0,0.0,173,2,86,10,0,88
81,05/26/20,6180.0,119.0,4332.0,617.0,0.0,179,2,84,11,0,86
82,05/27/20,6277.0,120.0,4424.0,627.0,0.0,182,1,81,13,0,82
83,05/28/20,6538.0,120.0,4583.0,640.0,0.0,154,1,95,15,0,96
84,05/29/20,6538.0,125.0,4583.0,667.0,0.0,132,1,79,11,0,80
85,05/30/20,7013.0,133.0,5166.0,702.0,0.0,200,2,162,16,0,164
86,05/31/20,7253.0,133.0,5275.0,711.0,0.0,190,2,161,16,0,163
87,06/01/20,7443.0,133.0,5401.0,711.0,0.0,202,2,164,15,0,166
88,06/02/20,7443.0,133.0,5401.0,718.0,0.0,180,2,152,14,0,154
89,06/03/20,8067.0,142.0,5717.0,731.0,0.0,255,3,184,14,0,187
90,06/04/20,8067.0,142.0,5717.0,757.0,0.0,218,3,162,16,0,165
91,06/05/20,8651.0,152.0,5919.0,792.0,0.0,301,3,190,17,0,193
92,06/06/20,9101.0,154.0,6266.0,838.0,0.0,298,3,157,19,0,160
93,06/07/20,9426.0,154.0,6424.0,844.0,0.0,310,3,164,19,0,167
94,06/08/20,9740.0,155.0,6424.0,844.0,0.0,328,3,146,19,0,149
95,06/09/20,10080.0,161.0,6875.0,865.0,0.0,376,4,210,21,0,214
96,06/10/20,10368.0,165.0,7116.0,901.0,0.0,328,3,199,24,0,202
97,06/11/20,10816.0,171.0,7351.0,925.0,0.0,392,4,233,24,0,237
98,06/12/20,11547.0,176.0,7607.0,961.0,0.0,413,3,241,24,0,244
99,06/13/20,11547.0,176.0,7607.0,979.0,0.0,349,3,191,20,0,194
100,06/14/20,12501.0,179.0,8110.0,998.0,0.0,439,3,240,22,0,243
101,06/15/20,12917.0,182.0,8352.0,1003.0,0.0,453,3,275,22,0,278
102,06/16/20,13191.0,182.0,8352.0,1026.0,0.0,444,3,211,23,0,214
103,06/17/20,13606.0,197.0,8996.0,1052.0,0.0,462,4,268,21,0,272
104,06/18/20,13928.0,208.0,9376.0,1074.0,0.0,444,5,289,21,0,294
105,06/19/20,14631.0,214.0,9712.0,1100.0,0.0,440,5,300,19,0,305
106,06/20/20,15142.0,224.0,10082.0,1100.0,0.0,513,6,353,17,0,359
107,06/21/20,15142.0,224.0,10082.0,1152.0,0.0,377,6,281,22,0,287
108,06/22/20,16083.0,227.0,10793.0,1164.0,0.0,452,6,348,23,0,354
109,06/23/20,16678.0,237.0,11220.0,1188.0,0.0,498,7,409,23,0,416
110,06/24/20,17375.0,240.0,11568.0,1214.0,0.0,538,6,367,23,0,373
111,06/25/20,18062.0,240.0,12127.0,1245.0,0.0,590,4,393,24,0,397
112,06/26/20,18062.0,240.0,12127.0,1300.0,0.0,490,3,345,28,0,348
113,06/27/20,18740.0,249.0,12784.0,1337.0,0.0,514,3,386,33,0,389
114,06/28/20,19310.0,259.0,13270.0,1373.0,0.0,595,5,455,31,0,460
115,06/29/20,20257.0,265.0,14066.0,1380.0,0.0,596,5,467,30,0,472
116,06/30/20,20777.0,270.0,14531.0,1413.0,0.0,585,4,473,32,0,477
117,07/01/20,21197.0,277.0,15163.0,1448.0,0.0,546,5,513,33,0,518
118,07/02/20,22075.0,279.0,15698.0,1477.0,0.0,573,5,510,33,0,515
119,07/03/20,22622.0,281.0,16164.0,1517.0,0.0,651,5,576,31,0,581
120,07/04/20,23209.0,286.0,16726.0,1536.0,0.0,638,5,563,28,0,568
121,07/05/20,23209.0,286.0,16726.0,1536.0,0.0,557,3,493,23,0,496
122,07/06/20,24253.0,292.0,17834.0,1575.0,0.0,570,3,538,27,0,541
123,07/07/20,24512.0,292.0,17834.0,1604.0,0.0,533,3,471,27,0,474
124,07/08/20,24512.0,301.0,18725.0,1655.0,0.0,473,3,508,29,0,511
125,07/09/20,26052.0,309.0,19992.0,1705.0,0.0,568,4,613,32,0,617
126,07/10/20,26803.0,313.0,20642.0,1743.0,0.0,597,4,639,32,0,643
127,07/11/20,26803.0,313.0,20642.0,1780.0,0.0,513,3,559,34,0,562
128,07/12/20,28367.0,321.0,21591.0,1822.0,0.0,736,5,695,40,0,700
129,07/13/20,28939.0,323.0,22106.0,1836.0,0.0,669,4,610,37,0,614
130,07/14/20,29733.0,331.0,22844.0,1872.0,0.0,745,5,715,38,0,720
131,07/15/20,30297.0,335.0,23523.0,1948.0,0.0,826,4,685,41,0,689
132,07/16/20,31114.0,341.0,24195.0,1994.0,0.0,723,4,600,41,0,604
133,07/17/20,31762.0,353.0,24776.0,2070.0,0.0,708,5,590,46,0,595
134,07/18/20,31762.0,353.0,24776.0,2135.0,0.0,708,5,590,50,0,595
135,07/19/20,32533.0,357.0,25292.0,2177.0,0.0,595,5,528,50,0,533
136,07/20/20,33927.0,357.0,26397.0,2202.0,0.0,712,4,613,52,0,617
137,07/21/20,34655.0,374.0,27283.0,2257.0,0.0,703,6,634,55,0,640
138,07/22/20,35246.0,380.0,27990.0,2317.0,0.0,707,6,638,52,0,644
139,07/23/20,36259.0,386.0,28864.0,2361.0,0.0,735,6,667,52,0,673
140,07/24/20,37249.0,394.0,29827.0,2361.0,0.0,783,5,721,41,0,726
141,07/25/20,37249.0,394.0,29827.0,2361.0,0.0,783,5,721,32,0,726
142,07/26/20,38623.0,401.0,31622.0,2542.0,0.0,870,6,904,52,0,910
143,07/27/20,39447.0,408.0,32365.0,2624.0,0.0,788,7,852,60,0,859
144,07/28/20,40181.0,428.0,33188.0,2686.0,0.0,789,7,843,61,0,850
145,07/29/20,40968.0,434.0,33938.0,2747.0,0.0,817,7,849,61,0,856
146,07/30/20,41759.0,442.0,34737.0,2747.0,0.0,785,8,839,55,0,847
147,07/31/20,42511.0,453.0,35413.0,2852.0,0.0,751,8,798,70,0,806
148,08/01/20,43173.0,460.0,36034.0,2852.0,0.0,846,9,886,70,0,895
149,08/02/20,43173.0,0.0,36034.0,2894.0,0.0,650,8,630,50,0,638
150,08/03/20,44597.0,475.0,37240.0,2966.0,0.0,735,7,696,48,0,703
151,08/04/20,45381.0,490.0,38000.0,3054.0,0.0,742,6,687,52,0,693
152,08/05/20,46293.0,508.0,38848.0,3118.0,0.0,760,8,701,53,0,709
153,08/06/20,47028.0,515.0,39555.0,3118.0,0.0,752,8,688,53,0,696
154,08/07/20,48039.0,521.0,40360.0,3168.0,0.0,789,7,706,45,0,713
155,08/08/20,48039.0,521.0,40360.0,3223.0,0.0,695,6,618,53,0,624
156,08/09/20,49383.0,544.0,41452.0,3284.0,0.0,887,9,774,55,0,783
157,08/10/20,50028.0,555.0,42130.0,3336.0,0.0,775,11,698,52,0,709
158,08/11/20,50411.0,566.0,42998.0,3401.0,0.0,718,10,714,49,0,724
159,08/12/20,51114.0,566.0,42998.0,3472.0,0.0,688,8,592,50,0,600
160,08/13/20,51766.0,582.0,44602.0,3566.0,0.0,676,9,721,64,0,730
161,08/14/20,52392.0,587.0,45446.0,3566.0,0.0,621,9,726,56,0,735
162,08/15/20,0.0,600.0,0.0,0.0,0.0,621,11,726,49,0,737
163,08/16/20,52665.0,0.0,45572.0,3570.0,0.0,429,8,570,40,0,578
164,08/17/20,53077.0,603.0,46133.0,3621.0,0.0,396,6,553,40,0,559
165,08/18/20,53487.0,619.0,46970.0,3695.0,0.0,400,7,549,41,0,556
166,08/19/20,54216.0,631.0,47666.0,3743.0,0.0,404,8,648,38,0,656
167,08/20/20,54765.0,641.0,48458.0,3790.0,43.0,389,8,532,31,0,540
