,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
25,04/01/20,525,9.0,0.0,46.0,7.0,64,1,0,6,1,1
26,04/02/20,669,9.0,0.0,49.0,7.0,78,1,0,7,1,1
27,04/03/20,891,9.0,0.0,56.0,7.0,100,0,0,8,1,0
28,04/04/20,1013,10.0,0.0,62.0,8.0,111,0,0,5,1,0
29,04/05/20,1077,10.0,0.0,66.0,11.0,116,0,0,4,1,0
30,04/06/20,1101,10.0,0.0,77.0,16.0,113,0,0,5,2,0
31,04/07/20,1170,13.0,0.0,83.0,21.0,107,0,0,5,2,0
32,04/08/20,1210,15.0,0.0,93.0,24.0,97,0,0,6,2,0
33,04/09/20,1232,18.0,0.0,113.0,29.0,80,1,0,9,3,1
34,04/10/20,1353,24.0,0.0,127.0,33.0,66,2,0,10,3,2
35,04/11/20,1396,25.0,0.0,128.0,35.0,54,2,0,9,3,2
36,04/12/20,1407,27.0,0.0,131.0,38.0,47,2,0,9,3,2
37,04/13/20,1426,27.0,0.0,132.0,38.0,46,2,0,7,3,2
38,04/14/20,1453,33.0,0.0,135.0,38.0,40,2,0,7,2,2
39,04/15/20,1464,39.0,0.0,141.0,43.0,36,3,0,6,2,3
40,04/16/20,1587,41.0,0.0,143.0,46.0,50,3,0,4,2,3
41,04/17/20,1609,41.0,390.0,148.0,51.0,36,2,55,3,2,57
42,04/18/20,1655,43.0,453.0,151.0,53.0,37,2,64,3,2,66
43,04/19/20,1668,44.0,520.0,151.0,53.0,37,2,74,2,2,76
44,04/20/20,1672,45.0,585.0,151.0,53.0,35,2,83,2,2,85
45,04/21/20,1736,48.0,660.0,157.0,58.0,40,2,94,3,2,96
46,04/22/20,1766,51.0,710.0,158.0,58.0,43,1,101,2,2,102
47,04/23/20,1802,54.0,767.0,162.0,60.0,30,1,109,2,2,110
48,04/24/20,1836,54.0,822.0,166.0,63.0,32,1,61,2,1,62
49,04/25/20,1870,54.0,867.0,168.0,71.0,30,1,59,2,2,60
50,04/26/20,1887,56.0,938.0,169.0,72.0,31,1,59,2,2,60
51,04/27/20,1897,56.0,983.0,169.0,0.0,32,1,56,2,2,57
52,04/28/20,1917,58.0,1039.0,172.0,73.0,25,1,54,2,2,55
53,04/29/20,1952,60.0,1087.0,173.0,73.0,26,1,53,2,2,54
54,04/30/20,1984,60.0,1121.0,175.0,74.0,26,0,50,1,1,50
55,05/01/20,2015,63.0,1175.0,178.0,75.0,25,1,50,1,1,51
56,05/02/20,2035,63.0,1215.0,178.0,76.0,23,1,49,1,0,50
57,05/03/20,2061,63.0,1267.0,200.0,83.0,24,1,47,4,1,48
58,05/04/20,2061,64.0,1267.0,200.0,83.0,23,1,40,4,1,41
59,05/05/20,2106,64.0,1358.0,201.0,83.0,27,0,45,4,1,45
60,05/06/20,2127,65.0,1379.0,203.0,84.0,25,0,41,4,1,41
61,05/07/20,2158,66.0,1399.0,205.0,86.0,24,0,39,4,1,39
62,05/08/20,2178,67.0,1420.0,206.0,86.0,23,0,35,4,1,35
63,05/09/20,2205,67.0,1442.0,206.0,86.0,24,0,32,4,1,32
64,05/10/20,2230,67.0,1473.0,207.0,87.0,24,0,29,1,0,29
65,05/11/20,2230,67.0,1473.0,207.0,87.0,24,0,29,1,0,29
66,05/12/20,2260,70.0,1508.0,210.0,87.0,22,0,21,1,0,21
67,05/13/20,2293,0.0,1536.0,214.0,88.0,23,0,22,1,0,22
68,05/14/20,2324,70.0,1557.0,0.0,88.0,23,0,22,1,0,22
69,05/15/20,2351,72.0,1573.0,214.0,89.0,24,0,21,1,0,21
70,05/16/20,2389,73.0,1588.0,214.0,89.0,26,0,20,1,0,20
71,05/17/20,2419,73.0,1612.0,214.0,89.0,27,0,19,1,0,19
72,05/18/20,2419,73.0,1612.0,214.0,89.0,27,0,19,1,0,19
73,05/19/20,2455,74.0,1649.0,214.0,89.0,27,0,20,0,0,20
74,05/20/20,2476,77.0,1668.0,215.0,89.0,26,1,18,0,0,19
75,05/21/20,2506,77.0,1688.0,221.0,91.0,26,1,18,1,0,19
76,05/22/20,2534,77.0,1720.0,223.0,92.0,26,0,21,1,0,21
77,05/23/20,2595,79.0,1735.0,225.0,94.0,29,0,21,1,0,21
78,05/24/20,2626,79.0,1755.0,225.0,94.0,29,0,20,1,0,20
79,05/25/20,2626,79.0,1755.0,225.0,94.0,29,0,20,1,0,20
80,05/26/20,2626,79.0,1755.0,225.0,94.0,24,0,15,1,0,15
81,05/27/20,2699,81.0,2100.0,231.0,95.0,31,0,61,2,0,61
82,05/28/20,2731,82.0,2185.0,234.0,95.0,32,0,71,1,0,71
83,05/29/20,2769,82.0,2195.0,238.0,96.0,33,0,67,2,0,67
84,05/30/20,2803,82.0,2225.0,240.0,96.0,29,0,70,2,0,70
85,05/31/20,2839,82.0,2248.0,242.0,96.0,30,0,70,2,0,70
86,06/01/20,2839,82.0,2248.0,242.0,96.0,30,0,70,2,0,70
87,06/02/20,2906,83.0,2266.0,247.0,98.0,40,0,73,3,0,73
88,06/03/20,2933,83.0,2282.0,251.0,98.0,33,0,26,2,0,26
89,06/04/20,2990,83.0,2311.0,253.0,98.0,37,0,18,2,0,18
90,06/05/20,3054,83.0,2362.0,255.0,98.0,40,0,23,2,0,23
91,06/06/20,3111,83.0,2408.0,257.0,98.0,44,0,26,2,0,26
92,06/07/20,3139,83.0,2461.0,260.0,99.0,42,0,30,2,0,30
93,06/08/20,3139,83.0,2461.0,260.0,99.0,42,0,30,2,0,30
94,06/09/20,3189,83.0,2509.0,260.0,99.0,40,0,34,1,0,34
95,06/10/20,3220,85.0,2554.0,262.0,99.0,41,0,38,1,0,38
96,06/11/20,3260,85.0,2628.0,262.0,99.0,38,0,45,1,0,45
97,06/12/20,3302,86.0,2684.0,265.0,0.0,35,0,46,1,0,46
98,06/13/20,3353,87.0,2776.0,265.0,99.0,34,0,52,1,0,52
99,06/14/20,3399,87.0,2837.0,266.0,99.0,37,0,53,0,0,53
100,06/15/20,3399,87.0,2837.0,266.0,99.0,37,0,53,0,0,53
101,06/16/20,3462,88.0,2877.0,270.0,100.0,39,0,52,1,0,52
102,06/17/20,3540,88.0,2921.0,275.0,101.0,45,0,52,1,0,52
103,06/18/20,3632,88.0,3013.0,275.0,101.0,53,0,55,1,0,55
104,06/19/20,3743,89.0,3088.0,278.0,101.0,63,0,57,1,0,57
105,06/20/20,3871,89.0,3183.0,279.0,101.0,74,0,58,2,0,58
106,06/21/20,4006,89.0,3305.0,283.0,101.0,86,0,66,2,0,66
107,06/22/20,4006,89.0,3305.0,283.0,101.0,86,0,66,2,0,66
108,06/23/20,4254,89.0,3405.0,293.0,102.0,113,0,75,3,0,75
109,06/24/20,4402,89.0,3484.0,298.0,105.0,123,0,80,3,0,80
110,06/25/20,4645,90.0,3610.0,300.0,106.0,144,0,85,3,0,85
111,06/26/20,4865,90.0,3712.0,303.0,106.0,160,0,89,3,0,89
112,06/27/20,5148,90.0,3827.0,309.0,108.0,182,0,92,4,1,92
113,06/28/20,5319,91.0,3898.0,312.0,111.0,187,0,84,4,1,84
114,06/29/20,5319,91.0,3898.0,312.0,111.0,187,0,84,4,1,84
115,06/30/20,5752,91.0,4073.0,322.0,114.0,214,0,95,4,1,95
116,07/01/20,6117,92.0,4233.0,330.0,116.0,245,0,107,4,1,107
117,07/02/20,6370,92.0,4393.0,340.0,118.0,246,0,111,5,1,111
118,07/03/20,6593,92.0,0.0,350.0,121.0,246,0,97,6,2,97
119,07/04/20,6994,93.0,4393.0,355.0,121.0,263,0,80,6,1,80
120,07/05/20,7370,93.0,4393.0,359.0,122.0,293,0,70,6,1,70
121,07/06/20,7733,93.0,4393.0,369.0,124.0,344,0,70,8,1,70
122,07/07/20,8052,94.0,4393.0,387.0,130.0,328,0,45,9,2,45
123,07/08/20,8539,94.0,4393.0,396.0,130.0,346,0,22,9,2,22
124,07/09/20,8969,98.0,4393.0,411.0,133.0,371,0,0,10,2,0
125,07/10/20,9428,100.0,4393.0,432.0,137.0,405,1,0,11,2,1
126,07/11/20,9928,101.0,4393.0,449.0,138.0,419,1,0,13,2,1
127,07/12/20,10505,102.0,4393.0,468.0,139.0,447,1,0,15,2,1
128,07/13/20,10902,102.0,4393.0,477.0,142.0,452,1,0,15,2,1
129,07/14/20,11402,102.0,4393.0,500.0,144.0,478,1,0,16,2,1
130,07/15/20,11718,103.0,4393.0,510.0,151.0,454,1,0,16,3,1
131,07/16/20,12445,110.0,4393.0,526.0,151.0,496,1,0,16,2,1
132,07/17/20,13133,114.0,4393.0,554.0,165.0,529,2,0,17,4,2
133,07/18/20,13752,118.0,4393.0,570.0,170.0,546,2,0,17,4,2
134,07/19/20,14302,119.0,4393.0,583.0,180.0,542,2,0,16,5,2
135,07/20/20,14873,119.0,4393.0,600.0,181.0,567,2,0,17,5,2
136,07/21/20,15266,122.0,4393.0,621.0,186.0,552,2,0,17,6,2
137,07/22/20,15822,126.0,4504.0,656.0,197.0,586,3,15,20,6,18
138,07/23/20,16322,135.0,4746.0,674.0,201.0,553,3,50,21,7,53
139,07/24/20,16736,138.0,5008.0,697.0,207.0,514,3,87,20,6,90
140,07/25/20,17264,144.0,5251.0,709.0,210.0,501,3,122,19,5,125
141,07/26/20,17827,146.0,5483.0,723.0,217.0,503,3,155,20,5,158
142,07/27/20,18177,146.0,5731.0,741.0,222.0,472,3,191,20,5,194
143,07/28/20,18694,152.0,5964.0,750.0,224.0,489,4,224,18,5,228
144,07/29/20,19222,160.0,6203.0,783.0,232.0,485,4,242,18,5,246
145,07/30/20,19679,173.0,6472.0,808.0,236.0,479,5,246,19,5,251
146,07/31/20,20246,177.0,6744.0,835.0,247.0,501,5,248,19,5,253
147,08/01/20,20721,189.0,6998.0,850.0,249.0,493,6,249,20,5,255
148,08/02/20,21114,197.0,7146.0,856.0,250.0,469,7,237,19,4,244
149,08/03/20,21344,197.0,7370.0,874.0,253.0,452,7,234,19,4,241
150,08/04/20,21675,200.0,7617.0,886.0,256.0,425,6,236,19,4,242
151,08/05/20,22234,210.0,7875.0,906.0,260.0,430,7,238,17,4,245
152,08/06/20,22707,217.0,8207.0,931.0,262.0,432,6,247,17,3,253
153,08/07/20,23399,223.0,8486.0,954.0,269.0,450,6,248,17,3,254
154,08/08/20,23922,229.0,8738.0,968.0,276.0,457,5,248,16,3,253
155,08/09/20,24495,235.0,8921.0,988.0,279.0,483,5,253,18,4,258
156,08/10/20,24671,237.0,9157.0,999.0,280.0,475,5,255,17,3,260
157,08/11/20,25100,239.0,9341.0,1006.0,282.0,489,5,246,17,3,251
158,08/12/20,25595,246.0,9548.0,1037.0,289.0,480,5,239,18,4,244
159,08/13/20,26133,246.0,9850.0,1051.0,296.0,489,4,234,17,4,238
160,08/14/20,26631,251.0,10089.0,1068.0,302.0,461,4,229,16,4,233
161,08/15/20,27173,265.0,10369.0,1091.0,309.0,464,5,233,17,4,238
162,08/16/20,27477,269.0,10616.0,1103.0,312.0,426,4,242,16,4,246
163,08/17/20,27660,269.0,10883.0,1110.0,313.0,427,4,246,15,4,250
164,08/18/20,27942,273.0,11093.0,1129.0,316.0,406,4,250,17,4,254
165,08/19/20,28326,282.0,11397.0,1170.0,328.0,390,5,264,19,5,269
166,08/20/20,28696,291.0,11733.0,1200.0,337.0,366,6,269,21,5,275
