,Unnamed: 0,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected
73,73,05/17/20,30388,1009.0,3993.0,5517.0,,901,24,113,108,0,137
74,74,05/18/20,31140,1014.0,4107.0,5609.0,,867,23,119,118,0,142
75,75,05/19/20,32145,1041.0,4271.0,5768.0,,906,21,124,119,0,145
76,76,05/20/20,32908,1074.0,4523.0,6059.0,,880,21,138,139,0,159
77,77,05/21/20,34137,1099.0,4778.0,6269.0,,903,20,157,151,0,177
78,78,05/22/20,34950,1136.0,4963.0,6422.0,,896,22,165,158,0,187
79,79,05/23/20,35749,1159.0,5047.0,6431.0,,866,22,162,145,0,184
80,80,05/24/20,36244,1171.0,5102.0,6453.0,,836,23,158,133,0,181
81,81,05/25/20,37727,1208.0,5145.0,6521.0,,941,27,148,130,0,175
82,82,05/26/20,39342,1236.0,5227.0,6630.0,,1028,27,136,123,0,163
83,83,05/27/20,40249,1281.0,5367.0,6826.0,,1048,29,120,109,0,149
84,84,05/28/20,41401,1338.0,5472.0,6974.0,,1037,34,99,100,0,133
85,85,05/29/20,42533,1358.0,5648.0,7172.0,,1083,31,97,107,0,128
86,86,05/30/20,43611,1370.0,5745.0,7216.0,,1123,30,99,112,0,129
87,87,05/31/20,44607,1375.0,5868.0,7326.0,,1194,29,109,124,0,138
88,88,06/01/20,45398,1392.0,5899.0,7326.0,,1095,26,107,115,0,133
89,89,06/02/20,46239,1407.0,6011.0,7373.0,,985,24,112,106,0,136
90,90,06/03/20,46905,1428.0,6165.0,7476.0,,950,21,114,92,0,135
91,91,06/04/20,47856,1445.0,6284.0,7550.0,,922,15,116,82,0,131
92,92,06/05/20,48532,1453.0,6392.0,7597.0,,857,13,106,60,0,119
93,93,06/06/20,49397,1460.0,,,,826,12,92,54,0,104
94,94,06/07/20,50681,1472.0,6538.0,7724.0,,867,13,74,38,0,87
95,95,06/08/20,51251,1477.0,6557.0,7730.0,,836,12,73,39,0,85
96,96,06/09/20,51738,1496.0,6677.0,7846.0,,785,12,74,49,0,86
97,97,06/10/20,52177,1514.0,6826.0,7981.0,,753,12,73,54,0,85
98,98,06/11/20,52647,1520.0,6895.0,,,684,10,66,43,0,76
99,99,06/12/20,53211,1534.0,7002.0,8028.0,,668,11,66,36,0,77
100,100,06/13/20,53869,1541.0,7131.0,8090.0,,638,11,84,45,0,95
101,101,06/14/20,54506,1546.0,7178.0,8136.0,,546,10,91,52,0,101
102,102,06/15/20,54886,1552.0,7230.0,,,519,10,96,51,0,106
103,103,06/16/20,55331,1570.0,7341.0,8245.0,,513,10,94,34,0,104
104,104,06/17/20,55775,1583.0,7429.0,8367.0,,514,9,86,32,0,95
105,105,06/18/20,56238,1586.0,7493.0,,,513,9,85,32,0,94
106,106,06/19/20,56793,1602.0,7563.0,8425.0,,511,9,80,32,0,89
107,107,06/20/20,57443,1607.0,7607.0,8487.0,,510,9,68,32,0,77
108,108,06/21/20,57994,1611.0,7646.0,8509.0,,498,9,66,29,0,75
109,109,06/22/20,58465,1620.0,7663.0,8511.0,,511,9,61,29,0,70
110,110,06/23/20,58994,1645.0,7725.0,8572.0,,523,10,54,38,0,64
111,111,06/24/20,59514,1661.0,7765.0,8651.0,,534,11,48,32,0,59
112,112,06/25/20,59946,1675.0,7818.0,8672.0,,529,12,46,35,0,58
113,113,06/26/20,60570,1700.0,7868.0,8722.0,,539,14,43,42,0,57
114,114,06/27/20,61247,1724.0,7968.0,8787.0,,543,16,51,42,0,67
115,115,06/28/20,61736,1732.0,8005.0,8823.0,,534,17,51,44,0,68
116,116,06/29/20,62189,1740.0,8023.0,8823.0,,532,17,51,44,0,68
117,117,06/30/20,62787,1763.0,8080.0,8982.0,,541,16,50,58,0,66
118,118,07/01/20,63203,1786.0,8131.0,9023.0,,527,17,52,53,0,69
119,119,07/02/20,63735,1816.0,8496.0,9384.0,,541,20,96,101,0,116
120,120,07/03/20,64393,1845.0,8711.0,9529.0,,546,20,120,115,0,140
121,121,07/04/20,65109,1849.0,8741.0,9549.0,,551,17,110,108,0,127
122,122,07/05/20,65748,1853.0,8784.0,9576.0,,573,17,111,107,0,128
123,123,07/06/20,66102,1853.0,8809.0,9592.0,,559,16,112,109,0,128
124,124,07/07/20,66740,1881.0,8913.0,9815.0,,564,16,119,119,0,135
125,125,07/08/20,67375,1905.0,9011.0,9982.0,,596,17,125,137,0,142
126,126,07/09/20,67988,1937.0,9065.0,10021.0,,607,17,81,91,0,98
127,127,07/10/20,68931,1958.0,9189.0,10195.0,,648,16,68,95,0,84
128,128,07/11/20,69782,1962.0,9271.0,10291.0,,667,16,75,106,0,91
129,129,07/12/20,70670,1966.0,9310.0,10355.0,,703,16,75,111,0,91
130,130,07/13/20,71642,1968.0,9330.0,10459.0,,791,16,74,123,0,90
131,131,07/14/20,72443,1977.0,9423.0,10550.0,,814,13,72,105,0,85
132,132,07/15/20,73527,1992.0,9527.0,10608.0,,878,12,73,89,0,85
133,133,07/16/20,74431,2007.0,9644.0,10778.0,,920,10,82,108,0,92
134,134,07/17/20,75433,2013.0,9883.0,11054.0,,928,7,99,122,0,106
135,135,07/18/20,76373,2025.0,9976.0,11142.0,,941,9,100,121,0,109
136,136,07/19/20,77430,2027.0,10017.0,11203.0,,965,8,101,121,0,109
137,137,07/20/20,78375,2031.0,10107.0,11265.0,,961,9,111,115,0,120
138,138,07/21/20,79371,2048.0,10235.0,11424.0,,989,10,116,124,0,126
139,139,07/22/20,80393,2051.0,10331.0,11488.0,,980,8,114,125,0,122
140,140,07/23/20,81237,2054.0,10479.0,11697.0,,972,6,119,131,0,125
141,141,07/24/20,82364,2067.0,10576.0,11826.0,,990,7,99,110,0,106
142,142,07/25/20,83609,2075.0,10800.0,12001.0,,1033,7,117,122,0,124
143,143,07/26/20,84567,2078.0,10882.0,12056.0,,1019,7,123,121,0,130
144,144,07/27/20,86072,2082.0,10940.0,12140.0,,1099,7,119,125,0,126
145,145,07/28/20,86994,2095.0,11550.0,12844.0,,1089,6,187,202,0,193
146,146,07/29/20,87993,2125.0,11650.0,13000.0,,1085,10,188,216,0,198
147,147,07/30/20,88904,2141.0,11728.0,13085.0,,1095,12,178,198,0,190
148,148,07/31/20,89888,2174.0,11937.0,13271.0,,1074,15,194,206,0,209
149,149,08/01/20,90801,2215.0,12007.0,,,1027,20,172,181,0,192
150,150,08/02/20,91782,2218.0,12108.0,13280.0,,1030,20,175,173,0,195
151,151,08/03/20,93106,2218.0,12255.0,13460.0,,1004,19,187,187,0,206
152,152,08/04/20,94251,2244.0,12385.0,13640.0,,1036,21,119,112,0,140
153,153,08/05/20,95049,2274.0,12522.0,13826.0,,1008,21,124,116,0,145
154,154,08/06/20,95867,2299.0,12635.0,13984.0,,994,22,129,127,0,151
155,155,08/07/20,97882,2317.0,12725.0,14097.0,,1142,20,112,116,0,132
156,156,08/08/20,99189,2322.0,12843.0,14101.0,,1198,15,119,117,0,134
157,157,08/09/20,100086,2326.0,12923.0,14123.0,,1186,15,116,120,0,131
158,158,08/10/20,100749,2327.0,12961.0,14212.0,,1091,15,100,107,0,115
159,159,08/11/20,101745,2344.0,13152.0,14445.0,,1070,14,109,115,0,123
160,160,08/12/20,102521,2352.0,13247.0,14528.0,,1067,11,103,100,0,114
161,161,08/13/20,103622,2363.0,13389.0,14647.0,,1107,9,107,94,0,116
162,162,08/14/20,104838,2370.0,13477.0,14776.0,,993,7,107,97,0,114
163,163,08/15/20,105750,2381.0,13694.0,14965.0,,937,8,121,123,0,129
164,164,08/16/20,106687,2381.0,13783.0,14967.0,,943,7,122,120,0,129
165,165,08/17/20,107421,2385.0,13827.0,15000.0,,953,8,123,112,0,131
166,166,08/18/20,108282,2396.0,13910.0,15163.0,,933,7,108,102,0,115
167,167,08/19/20,109019,2410.0,13989.0,15232.0,,928,8,106,100,0,114
168,168,08/20/20,109882,2427.0,14091.0,15357.0,145.0,894,9,100,101,0,109
