,dates2,cum_cases,cum_deaths,cum_recover,cum_hosp,cum_icu,cum_PCRtested,new_cases,new_deaths,new_recover,new_hosp,new_icu,new_uninfected,new_PCRtested
29,04/05/20,5675.0,189.0,-1.0,-1.0,-1.0,-1.0,526.0,22.0,-1.0,-1.0,-1.0,-1.0,-1.0
30,04/06/20,6906.0,206.0,-1.0,-1.0,-1.0,-1.0,619.0,24.0,-1.0,-1.0,-1.0,-1.0,-1.0
31,04/07/20,7781.0,277.0,-1.0,-1.0,-1.0,-1.0,665.0,30.0,-1.0,-1.0,-1.0,-1.0,-1.0
32,04/08/20,7781.0,277.0,-1.0,-1.0,-1.0,-1.0,603.0,27.0,-1.0,-1.0,-1.0,-1.0,-1.0
33,04/09/20,9784.0,380.0,-1.0,-1.0,-1.0,-1.0,851.0,38.0,-1.0,-1.0,-1.0,-1.0,-1.0
34,04/10/20,10538.0,448.0,-1.0,-1.0,-1.0,-1.0,803.0,45.0,-1.0,-1.0,-1.0,-1.0,-1.0
35,04/11/20,11510.0,494.0,-1.0,-1.0,-1.0,-1.0,891.0,47.0,-1.0,-1.0,-1.0,-1.0,-1.0
36,04/12/20,12035.0,554.0,-1.0,-1.0,-1.0,-1.0,909.0,52.0,-1.0,-1.0,-1.0,-1.0,-1.0
37,04/13/20,13381.0,602.0,-1.0,-1.0,-1.0,-1.0,925.0,57.0,-1.0,-1.0,-1.0,-1.0,-1.0
38,04/14/20,13989.0,671.0,-1.0,-1.0,-1.0,-1.0,887.0,56.0,-1.0,-1.0,-1.0,-1.0,-1.0
39,04/15/20,14755.0,868.0,-1.0,-1.0,-1.0,-1.0,996.0,84.0,-1.0,-1.0,-1.0,-1.0,-1.0
40,04/16/20,15884.0,971.0,-1.0,-1.0,-1.0,-1.0,871.0,84.0,-1.0,-1.0,-1.0,-1.0,-1.0
41,04/17/20,16809.0,1036.0,-1.0,-1.0,-1.0,-1.0,896.0,84.0,-1.0,-1.0,-1.0,-1.0,-1.0
42,04/18/20,16809.0,1036.0,-1.0,-1.0,-1.0,-1.0,757.0,77.0,-1.0,-1.0,-1.0,-1.0,-1.0
43,04/19/20,17550.0,1086.0,-1.0,-1.0,-1.0,-1.0,788.0,76.0,-1.0,-1.0,-1.0,-1.0,-1.0
44,04/20/20,19815.0,1331.0,-1.0,-1.0,-1.0,-1.0,919.0,104.0,-1.0,-1.0,-1.0,-1.0,-1.0
45,04/21/20,20360.0,1423.0,-1.0,-1.0,-1.0,-1.0,910.0,107.0,-1.0,-1.0,-1.0,-1.0,-1.0
46,04/22/20,22469.0,1544.0,-1.0,-1.0,-1.0,-1.0,1102.0,97.0,-1.0,-1.0,-1.0,-1.0,-1.0
47,04/23/20,23100.0,1639.0,-1.0,-1.0,-1.0,-1.0,1031.0,95.0,-1.0,-1.0,-1.0,-1.0,-1.0
48,04/24/20,23921.0,1764.0,-1.0,-1.0,-1.0,-1.0,1016.0,104.0,-1.0,-1.0,-1.0,-1.0,-1.0
49,04/25/20,24582.0,1862.0,-1.0,-1.0,-1.0,-1.0,1110.0,118.0,-1.0,-1.0,-1.0,-1.0,-1.0
50,04/26/20,25269.0,1924.0,-1.0,-1.0,-1.0,-1.0,1103.0,120.0,-1.0,-1.0,-1.0,-1.0,-1.0
51,04/27/20,25269.0,1998.0,-1.0,-1.0,-1.0,-1.0,779.0,95.0,-1.0,-1.0,-1.0,-1.0,-1.0
52,04/28/20,26312.0,2089.0,-1.0,-1.0,-1.0,-1.0,850.0,95.0,-1.0,-1.0,-1.0,-1.0,-1.0
53,04/29/20,26767.0,2168.0,-1.0,-1.0,-1.0,-1.0,614.0,89.0,-1.0,-1.0,-1.0,-1.0,-1.0
54,04/30/20,27700.0,2257.0,-1.0,-1.0,-1.0,-1.0,657.0,88.0,-1.0,-1.0,-1.0,-1.0,-1.0
55,05/01/20,28764.0,2339.0,4346.0,7758.0,-1.0,-1.0,692.0,82.0,-1.0,-1.0,-1.0,-1.0,-1.0
56,05/02/20,28764.0,2339.0,4346.0,7758.0,-1.0,-1.0,597.0,68.0,0.0,0.0,-1.0,68.0,-1.0
57,05/03/20,29287.0,2436.0,4346.0,7758.0,-1.0,-1.0,574.0,73.0,0.0,0.0,-1.0,73.0,-1.0
58,05/04/20,29287.0,2495.0,4346.0,7758.0,-1.0,-1.0,574.0,71.0,0.0,0.0,-1.0,71.0,-1.0
59,05/05/20,30621.0,2633.0,4346.0,7758.0,-1.0,-1.0,616.0,78.0,0.0,0.0,-1.0,78.0,-1.0
60,05/06/20,30995.0,2718.0,4346.0,7758.0,-1.0,-1.0,604.0,79.0,0.0,0.0,-1.0,79.0,-1.0
61,05/07/20,31784.0,2797.0,5413.0,9389.0,-1.0,-1.0,583.0,77.0,178.0,272.0,-1.0,255.0,-1.0
62,05/08/20,32411.0,2874.0,5413.0,9389.0,-1.0,-1.0,521.0,76.0,152.0,233.0,-1.0,228.0,-1.0
63,05/09/20,32984.0,2932.0,5413.0,9389.0,-1.0,-1.0,603.0,85.0,152.0,233.0,-1.0,237.0,-1.0
64,05/10/20,33554.0,2967.0,5413.0,9389.0,-1.0,-1.0,610.0,76.0,152.0,233.0,-1.0,228.0,-1.0
65,05/11/20,33765.0,3008.0,5413.0,9389.0,-1.0,-1.0,640.0,73.0,152.0,233.0,-1.0,225.0,-1.0
66,05/12/20,34333.0,3041.0,5413.0,9389.0,-1.0,-1.0,530.0,58.0,152.0,233.0,-1.0,210.0,-1.0
67,05/13/20,34855.0,3125.0,5413.0,9389.0,-1.0,138424.0,551.0,58.0,152.0,233.0,-1.0,210.0,-1.0
68,05/14/20,35464.0,3219.0,6264.0,10946.0,-1.0,142943.0,526.0,60.0,122.0,222.0,-1.0,182.0,4519.0
69,05/15/20,36085.0,3285.0,6264.0,10946.0,-1.0,155908.0,525.0,59.0,122.0,222.0,-1.0,181.0,8742.0
70,05/16/20,36703.0,3339.0,6264.0,10946.0,-1.0,164755.0,531.0,58.0,122.0,222.0,-1.0,180.0,8777.0
71,05/17/20,37419.0,3408.0,6264.0,10946.0,-1.0,-1.0,552.0,63.0,122.0,222.0,-1.0,185.0,8777.0
72,05/18/20,38116.0,3449.0,6264.0,10946.0,-1.0,177679.0,622.0,63.0,122.0,222.0,-1.0,185.0,8777.0
73,05/19/20,38430.0,3472.0,6264.0,10946.0,-1.0,185520.0,585.0,62.0,122.0,222.0,-1.0,184.0,8543.0
74,05/20/20,39017.0,3529.0,6264.0,10946.0,-1.0,190718.0,595.0,58.0,122.0,222.0,-1.0,180.0,7874.0
75,05/21/20,39208.0,3582.0,6264.0,10946.0,-1.0,196447.0,535.0,52.0,0.0,0.0,-1.0,52.0,8116.0
76,05/22/20,39640.0,3637.0,7127.0,12538.0,-1.0,202328.0,508.0,50.0,123.0,227.0,-1.0,173.0,6699.0
77,05/23/20,40022.0,3675.0,7127.0,12538.0,-1.0,208367.0,474.0,48.0,123.0,227.0,-1.0,171.0,6138.0
78,05/24/20,40468.0,3693.0,7127.0,12538.0,-1.0,214136.0,436.0,41.0,123.0,227.0,-1.0,164.0,6076.0
79,05/25/20,40873.0,3742.0,7127.0,12538.0,-1.0,-1.0,394.0,42.0,123.0,227.0,-1.0,165.0,6076.0
80,05/26/20,41303.0,3769.0,7127.0,12538.0,-1.0,-1.0,410.0,42.0,123.0,227.0,-1.0,165.0,5723.0
81,05/27/20,-1.0,3803.0,7127.0,12538.0,-1.0,-1.0,381.0,39.0,123.0,227.0,-1.0,162.0,5854.0
82,05/28/20,41559.0,3826.0,7127.0,12538.0,-1.0,-1.0,419.0,35.0,123.0,227.0,-1.0,158.0,5896.0
83,05/29/20,41762.0,3868.0,7127.0,12538.0,-1.0,-1.0,373.0,33.0,0.0,0.0,-1.0,33.0,5904.0
84,05/30/20,42022.0,3912.0,7127.0,12538.0,-1.0,-1.0,349.0,34.0,0.0,0.0,-1.0,34.0,5769.0
85,05/31/20,42201.0,3944.0,7127.0,12538.0,-1.0,250046.0,295.0,36.0,0.0,0.0,-1.0,36.0,-1.0
86,06/01/20,42740.0,3964.0,7511.0,13793.0,-1.0,259320.0,322.0,32.0,55.0,179.0,-1.0,87.0,9274.0
87,06/02/20,42979.0,3972.0,7511.0,13793.0,-1.0,268572.0,284.0,29.0,55.0,179.0,-1.0,84.0,9263.0
88,06/03/20,43091.0,3989.0,7511.0,13793.0,-1.0,274396.0,255.0,27.0,55.0,179.0,-1.0,82.0,8117.0
89,06/04/20,43239.0,4007.0,-1.0,-1.0,-1.0,279457.0,240.0,26.0,64.0,209.0,-1.0,90.0,7353.0
90,06/05/20,43460.0,4038.0,7511.0,13793.0,-1.0,285314.0,243.0,24.0,77.0,251.0,-1.0,101.0,7054.0
91,06/06/20,43818.0,4055.0,7511.0,13793.0,-1.0,293474.0,257.0,20.0,77.0,251.0,-1.0,97.0,7238.0
92,06/07/20,43968.0,4071.0,7511.0,13793.0,-1.0,300281.0,252.0,18.0,77.0,251.0,-1.0,95.0,7176.0
93,06/08/20,44092.0,4084.0,7511.0,13793.0,-1.0,305996.0,193.0,17.0,0.0,0.0,-1.0,17.0,6668.0
94,06/09/20,44179.0,4097.0,7511.0,13793.0,-1.0,310654.0,171.0,18.0,0.0,0.0,-1.0,18.0,6012.0
95,06/10/20,44347.0,4120.0,7511.0,13793.0,-1.0,315014.0,179.0,19.0,0.0,0.0,-1.0,19.0,5803.0
96,06/11/20,44461.0,4146.0,7611.0,13793.0,-1.0,320044.0,175.0,20.0,17.0,0.0,-1.0,37.0,5798.0
97,06/12/20,44689.0,4159.0,7611.0,13793.0,-1.0,-1.0,176.0,17.0,14.0,0.0,-1.0,31.0,5788.0
98,06/13/20,44994.0,4186.0,7611.0,13793.0,-1.0,-1.0,168.0,19.0,14.0,0.0,-1.0,33.0,5314.0
99,06/14/20,45088.0,4201.0,7611.0,13793.0,-1.0,-1.0,160.0,19.0,14.0,0.0,-1.0,33.0,4941.0
100,06/15/20,45235.0,4204.0,7611.0,13793.0,-1.0,-1.0,163.0,17.0,14.0,0.0,-1.0,31.0,4683.0
101,06/16/20,45349.0,4210.0,7611.0,13793.0,-1.0,-1.0,167.0,16.0,14.0,0.0,-1.0,30.0,4695.0
102,06/17/20,45429.0,4219.0,7611.0,13793.0,-1.0,-1.0,155.0,14.0,14.0,0.0,-1.0,28.0,5030.0
103,06/18/20,45440.0,4226.0,7842.0,13793.0,-1.0,-1.0,140.0,11.0,33.0,0.0,-1.0,44.0,-1.0
104,06/19/20,45557.0,4238.0,7842.0,13793.0,-1.0,-1.0,124.0,11.0,33.0,0.0,-1.0,44.0,-1.0
105,06/20/20,45715.0,4251.0,7842.0,13793.0,-1.0,-1.0,103.0,9.0,33.0,0.0,-1.0,42.0,-1.0
106,06/21/20,45755.0,4260.0,7842.0,13793.0,-1.0,393475.0,95.0,8.0,33.0,0.0,-1.0,41.0,-1.0
107,06/22/20,45782.0,4263.0,7842.0,13793.0,-1.0,395590.0,78.0,8.0,33.0,0.0,-1.0,41.0,2115.0
108,06/23/20,45899.0,4277.0,7842.0,13793.0,-1.0,-1.0,79.0,10.0,33.0,0.0,-1.0,43.0,2115.0
109,06/24/20,45913.0,4287.0,7842.0,13793.0,-1.0,-1.0,69.0,10.0,33.0,0.0,-1.0,43.0,2115.0
110,06/25/20,45994.0,4298.0,8053.0,13793.0,-1.0,-1.0,79.0,10.0,30.0,0.0,-1.0,40.0,2115.0
111,06/26/20,46059.0,4307.0,8053.0,13793.0,-1.0,-1.0,72.0,10.0,30.0,0.0,-1.0,40.0,2115.0
112,06/27/20,46206.0,4311.0,8053.0,13793.0,-1.0,-1.0,70.0,9.0,30.0,0.0,-1.0,39.0,2115.0
113,06/28/20,46303.0,4316.0,8053.0,13793.0,-1.0,-1.0,78.0,8.0,30.0,0.0,-1.0,38.0,2115.0
114,06/29/20,46362.0,4320.0,8053.0,13793.0,-1.0,-1.0,83.0,8.0,30.0,0.0,-1.0,38.0,-1.0
115,06/30/20,46514.0,4322.0,8053.0,13793.0,-1.0,-1.0,88.0,6.0,30.0,0.0,-1.0,36.0,-1.0
116,07/01/20,46572.0,4324.0,8053.0,13793.0,-1.0,-1.0,94.0,5.0,30.0,0.0,-1.0,35.0,-1.0
117,07/02/20,46646.0,4326.0,8210.0,13793.0,-1.0,-1.0,93.0,4.0,22.0,0.0,-1.0,26.0,-1.0
118,07/03/20,46717.0,4335.0,8210.0,13793.0,-1.0,-1.0,94.0,4.0,22.0,0.0,-1.0,26.0,-1.0
119,07/04/20,46717.0,4335.0,8210.0,13793.0,-1.0,-1.0,73.0,3.0,22.0,0.0,-1.0,25.0,-1.0
120,07/05/20,46717.0,4335.0,8210.0,13793.0,-1.0,-1.0,59.0,3.0,22.0,0.0,-1.0,25.0,-1.0
121,07/06/20,46976.0,4338.0,8210.0,13793.0,-1.0,-1.0,88.0,3.0,22.0,0.0,-1.0,25.0,-1.0
122,07/07/20,47033.0,4338.0,8210.0,13793.0,-1.0,-1.0,74.0,2.0,22.0,0.0,-1.0,24.0,-1.0
123,07/08/20,47108.0,4343.0,8210.0,13793.0,-1.0,-1.0,77.0,3.0,22.0,0.0,-1.0,25.0,-1.0
124,07/09/20,47209.0,4348.0,8351.0,13793.0,-1.0,-1.0,80.0,3.0,20.0,0.0,-1.0,23.0,-1.0
125,07/10/20,47287.0,4348.0,8351.0,13793.0,-1.0,-1.0,81.0,2.0,20.0,0.0,-1.0,22.0,-1.0
126,07/11/20,47287.0,4348.0,8351.0,13793.0,-1.0,-1.0,81.0,2.0,20.0,0.0,-1.0,22.0,-1.0
127,07/12/20,47287.0,4348.0,8351.0,13793.0,-1.0,-1.0,81.0,2.0,20.0,0.0,-1.0,22.0,-1.0
128,07/13/20,47510.0,4371.0,8351.0,13793.0,-1.0,-1.0,76.0,5.0,20.0,0.0,-1.0,25.0,-1.0
129,07/14/20,47530.0,4372.0,8351.0,13793.0,-1.0,-1.0,71.0,5.0,20.0,0.0,-1.0,25.0,-1.0
130,07/15/20,47636.0,4380.0,8351.0,13793.0,-1.0,-1.0,75.0,5.0,20.0,0.0,-1.0,25.0,-1.0
131,07/16/20,47750.0,4389.0,8466.0,13793.0,-1.0,-1.0,77.0,6.0,16.0,0.0,-1.0,22.0,-1.0
132,07/17/20,47893.0,4396.0,8466.0,13793.0,-1.0,-1.0,87.0,7.0,16.0,0.0,-1.0,23.0,-1.0
133,07/18/20,47893.0,4396.0,8466.0,13793.0,-1.0,-1.0,87.0,7.0,16.0,0.0,-1.0,23.0,-1.0
134,07/19/20,47893.0,4396.0,8466.0,13793.0,-1.0,-1.0,87.0,7.0,16.0,0.0,-1.0,23.0,-1.0
135,07/20/20,48055.0,4406.0,8466.0,13793.0,-1.0,-1.0,78.0,5.0,16.0,0.0,-1.0,21.0,-1.0
136,07/21/20,48096.0,4406.0,8466.0,13793.0,-1.0,-1.0,81.0,5.0,16.0,0.0,-1.0,21.0,-1.0
137,07/22/20,48223.0,4406.0,8466.0,13793.0,-1.0,-1.0,84.0,4.0,16.0,0.0,-1.0,20.0,-1.0
138,07/23/20,48232.0,4410.0,8516.0,13793.0,-1.0,-1.0,69.0,3.0,7.0,0.0,-1.0,10.0,-1.0
139,07/24/20,48776.0,4413.0,8516.0,13793.0,-1.0,-1.0,126.0,2.0,7.0,0.0,-1.0,9.0,-1.0
140,07/25/20,48776.0,4413.0,8516.0,13793.0,-1.0,-1.0,126.0,2.0,7.0,0.0,-1.0,9.0,-1.0
141,07/26/20,48776.0,4413.0,8516.0,13793.0,-1.0,-1.0,126.0,2.0,7.0,0.0,-1.0,9.0,-1.0
142,07/27/20,48983.0,4418.0,8516.0,13793.0,-1.0,-1.0,133.0,2.0,7.0,0.0,-1.0,9.0,-1.0
143,07/28/20,49077.0,4423.0,8516.0,13793.0,-1.0,-1.0,140.0,2.0,7.0,0.0,-1.0,9.0,-1.0
144,07/29/20,49540.0,4425.0,8516.0,13793.0,-1.0,-1.0,188.0,3.0,7.0,0.0,-1.0,10.0,-1.0
145,07/30/20,49670.0,4431.0,8613.0,13793.0,-1.0,-1.0,205.0,3.0,14.0,0.0,-1.0,17.0,-1.0
146,07/31/20,49810.0,4432.0,8613.0,13793.0,-1.0,-1.0,148.0,3.0,14.0,0.0,-1.0,17.0,-1.0
147,08/01/20,49810.0,4432.0,8613.0,13793.0,-1.0,-1.0,148.0,3.0,14.0,0.0,-1.0,17.0,-1.0
148,08/02/20,49810.0,4432.0,8613.0,13793.0,-1.0,-1.0,148.0,3.0,14.0,0.0,-1.0,17.0,-1.0
149,08/03/20,50062.0,4437.0,8613.0,13793.0,-1.0,-1.0,154.0,3.0,14.0,0.0,-1.0,17.0,-1.0
150,08/04/20,50110.0,4437.0,8613.0,13793.0,-1.0,-1.0,148.0,2.0,14.0,0.0,-1.0,16.0,-1.0
151,08/05/20,50225.0,4437.0,8613.0,13793.0,-1.0,-1.0,98.0,2.0,14.0,0.0,-1.0,16.0,-1.0
152,08/06/20,50245.0,4437.0,8721.0,13793.0,-1.0,-1.0,82.0,1.0,15.0,0.0,-1.0,16.0,-1.0
153,08/07/20,50320.0,4441.0,8721.0,13793.0,-1.0,-1.0,73.0,1.0,15.0,0.0,-1.0,16.0,-1.0
154,08/08/20,50320.0,4441.0,8721.0,13793.0,-1.0,-1.0,73.0,1.0,15.0,0.0,-1.0,16.0,-1.0
155,08/09/20,50320.0,4441.0,8721.0,13793.0,-1.0,-1.0,73.0,1.0,15.0,0.0,-1.0,16.0,-1.0
156,08/10/20,50567.0,4444.0,8721.0,13793.0,-1.0,-1.0,72.0,1.0,15.0,0.0,-1.0,16.0,-1.0
157,08/11/20,50684.0,4444.0,8721.0,13793.0,-1.0,-1.0,82.0,1.0,15.0,0.0,-1.0,16.0,-1.0
158,08/12/20,50706.0,4450.0,8721.0,13793.0,-1.0,-1.0,69.0,2.0,15.0,0.0,-1.0,17.0,-1.0
159,08/13/20,50782.0,4450.0,8809.0,13793.0,-1.0,-1.0,77.0,2.0,13.0,0.0,-1.0,15.0,-1.0
160,08/14/20,50897.0,4453.0,8809.0,13793.0,-1.0,-1.0,82.0,2.0,13.0,0.0,-1.0,15.0,-1.0
161,08/15/20,50897.0,4453.0,8809.0,13793.0,-1.0,-1.0,82.0,2.0,13.0,0.0,-1.0,15.0,-1.0
162,08/16/20,50897.0,4453.0,8809.0,13793.0,-1.0,-1.0,82.0,2.0,13.0,0.0,-1.0,15.0,-1.0
163,08/17/20,51267.0,4456.0,8809.0,13793.0,-1.0,-1.0,100.0,2.0,13.0,0.0,-1.0,15.0,-1.0
164,08/18/20,-1.0,4456.0,8809.0,13793.0,-1.0,-1.0,97.0,2.0,13.0,0.0,-1.0,15.0,-1.0
165,08/19/20,51314.0,4457.0,8809.0,13793.0,-1.0,-1.0,112.0,1.0,13.0,0.0,-1.0,14.0,-1.0
166,08/20/20,51432.0,4458.0,8893.0,13793.0,-1.0,-1.0,121.0,1.0,12.0,0.0,-1.0,13.0,-1.0
167,08/21/20,51519.0,4460.0,8893.0,13793.0,-1.0,-1.0,115.0,1.0,12.0,0.0,-1.0,13.0,-1.0
168,08/22/20,51519.0,4460.0,8893.0,13793.0,-1.0,-1.0,115.0,1.0,12.0,0.0,-1.0,13.0,-1.0
